year,quarter,state,commodity,value,percent
2015,1,District Of Columbia,FLUOXETINE,33862.0,-9.197683149200902
2015,1,District Of Columbia,HEPARIN SO,324.0,16.967509025270758
2015,1,District Of Columbia,PREDNISONE,29861.0,4.970647168418462
2015,1,District Of Columbia,PROMETHAZI,162870.0,5.298205915629546
2015,1,District Of Columbia,WARFARIN S,20880.0,-7.932448520657877
2015,2,District Of Columbia,CHLORHEXID,238019.0,14.530222979280346
2015,2,District Of Columbia,DEXAMETHAS,3682.0,-40.32414910858995
2015,2,District Of Columbia,FLUOXETINE,37579.0,0.6697205925687802
2015,2,District Of Columbia,HEPARIN SO,447.0,19.839142091152816
2015,2,District Of Columbia,PREDNISONE,30066.0,-1.6470665205515302
2015,2,District Of Columbia,PROMETHAZI,151395.0,15.222156262843054
2015,2,District Of Columbia,WARFARIN S,21785.5,-14.680426098535287
2015,3,District Of Columbia,CHLORHEXID,255477.0,19.15015670472353
2015,3,District Of Columbia,DEXAMETHAS,5223.0,-21.11463525147259
2015,3,District Of Columbia,FLUOXETINE,36165.0,2.4083591725778364
2015,3,District Of Columbia,HEPARIN SO,538.0,-40.089086859688194
2015,3,District Of Columbia,PREDNISONE,29288.5,-1.9533342260310658
2015,3,District Of Columbia,PROMETHAZI,141899.0,27.172432335544006
2015,3,District Of Columbia,WARFARIN S,20589.0,-7.643654958955725
2015,4,District Of Columbia,CHLORHEXID,235498.0,7.718274297423888
2015,4,District Of Columbia,DEXAMETHAS,3207.0,-58.60867320598864
2015,4,District Of Columbia,FLUOXETINE,44614.0,32.279775847244046
2015,4,District Of Columbia,HEPARIN SO,653.0,21.601489757914337
2015,4,District Of Columbia,PREDNISONE,31908.0,-3.5356360063487267
2015,4,District Of Columbia,PROMETHAZI,188657.0,11.236438679245284
2015,4,District Of Columbia,WARFARIN S,22009.0,-4.246247552751795
2015,1,Delaware,DEXAMETHAS,173.4,-36.48351648351648
2015,1,Delaware,FLUOXETINE,14489.0,-92.17066851110853
2015,1,Delaware,HEPARIN SO,427.6,0.0
2015,1,Delaware,PREDNISONE,9309.0,-88.40650102746123
2015,1,Delaware,PROMETHAZI,86782.0,-89.8888474623666
2015,2,Delaware,DEXAMETHAS,755.65,207.54985754985756
2015,2,Delaware,FLUOXETINE,1345.0,-99.25674592868077
2015,2,Delaware,HEPARIN SO,12.0,-93.10344827586206
2015,2,Delaware,PREDNISONE,1976.0,-97.78375953342307
2015,2,Delaware,PROMETHAZI,17136.0,-97.070864365089
2015,3,Delaware,DEXAMETHAS,214.25,24.166908142567383
2015,3,Delaware,FLUOXETINE,2756.0,-98.25277679160116
2015,3,Delaware,HEPARIN SO,42.4,-93.82823871906841
2015,3,Delaware,PREDNISONE,2178.0,-97.52901535005616
2015,3,Delaware,PROMETHAZI,11169.0,-97.62094438006953
2015,4,Delaware,DEXAMETHAS,168.85,-2.6239907727797065
2015,4,Delaware,FLUOXETINE,3937.0,-97.83223348227436
2015,4,Delaware,HEPARIN SO,59.0,-95.2079272254711
2015,4,Delaware,PREDNISONE,1780.0,-98.35617450408186
2015,4,Delaware,PROMETHAZI,15928.0,-98.06243796103466
2015,1,Florida,CHLORHEXID,442878.0,-73.89463891876198
2015,1,Florida,DEXAMETHAS,23788.232,-74.36815582802467
2015,1,Florida,FLUOXETINE,181424.0,-77.03471380023471
2015,1,Florida,HEPARIN SO,79031.59999999999,-73.39439179407145
2015,1,Florida,PREDNISONE,163338.7,-74.83561714430049
2015,1,Florida,PROMETHAZI,123655.5,-85.13935480484281
2015,1,Florida,WARFARIN S,36538.5,-85.58064554319472
2015,2,Florida,CHLORHEXID,479302.0,-71.57682438606969
2015,2,Florida,DEXAMETHAS,30973.752,-67.23405327135646
2015,2,Florida,FLUOXETINE,194839.0,-73.17759193759319
2015,2,Florida,HEPARIN SO,31239.715000000004,-88.91580072343865
2015,2,Florida,PREDNISONE,153791.4,-72.88687376282832
2015,2,Florida,PROMETHAZI,139496.0,-78.58484604902876
2015,2,Florida,WARFARIN S,36162.5,-83.78381408280177
2015,3,Florida,CHLORHEXID,537900.0,-29.71640917358309
2015,3,Florida,DEXAMETHAS,32141.15,-17.681429566804415
2015,3,Florida,FLUOXETINE,200382.0,-29.507555136534215
2015,3,Florida,HEPARIN SO,155078.32,164.18191694369898
2015,3,Florida,PREDNISONE,152851.6,-38.35382437214622
2015,3,Florida,PROMETHAZI,143593.0,-40.82641018033165
2015,3,Florida,WARFARIN S,36120.0,-54.66611442664308
2015,4,Florida,CHLORHEXID,464947.0,-20.802658608625148
2015,4,Florida,DEXAMETHAS,27195.588,-28.92820749054625
2015,4,Florida,FLUOXETINE,180046.0,-18.131138595853038
2015,4,Florida,HEPARIN SO,61944.88,-67.3944232854747
2015,4,Florida,PREDNISONE,146420.8,-30.28520442245165
2015,4,Florida,PROMETHAZI,146881.0,-9.94641455758289
2015,4,Florida,WARFARIN S,28227.5,-42.02667871556053
2015,1,Georgia,CHLORHEXID,231454.0,-4.258549156356386
2015,1,Georgia,DEXAMETHAS,14227.900000000001,57.736376184167526
2015,1,Georgia,FLUOXETINE,531869.0,-3.483699335742601
2015,1,Georgia,HEPARIN SO,170960.685,-4.7586947021941075
2015,1,Georgia,PREDNISONE,308035.0,-4.802154688192945
2015,1,Georgia,PROMETHAZI,684913.7760000001,-10.556652386577097
2015,1,Georgia,WARFARIN S,134741.0,-4.49996456162733
2015,2,Georgia,CHLORHEXID,638003.0,147.77392871290203
2015,2,Georgia,DEXAMETHAS,32721.800000000003,35.45333181550053
2015,2,Georgia,FLUOXETINE,539838.5,-3.503685385104198
2015,2,Georgia,HEPARIN SO,248513.255,11.235832080415422
2015,2,Georgia,PREDNISONE,270957.0,-8.988401737220245
2015,2,Georgia,PROMETHAZI,525111.0,-21.074156573809375
2015,2,Georgia,WARFARIN S,127770.0,-4.749480024750077
2015,3,Georgia,CHLORHEXID,663505.0,154.00626301604802
2015,3,Georgia,DEXAMETHAS,11176.05,-59.79852590458308
2015,3,Georgia,FLUOXETINE,529154.5,0.20945045767576273
2015,3,Georgia,HEPARIN SO,218211.697,-21.30933972872118
2015,3,Georgia,PREDNISONE,263214.0,-0.8806168271810658
2015,3,Georgia,PROMETHAZI,512169.0,-9.65260364251524
2015,3,Georgia,WARFARIN S,109683.0,-20.333677130696262
2015,4,Georgia,CHLORHEXID,661677.0,201.30050499301024
2015,4,Georgia,DEXAMETHAS,25073.7,68.68346076350464
2015,4,Georgia,FLUOXETINE,545708.0,5.701543274143016
2015,4,Georgia,HEPARIN SO,307284.449,34.68774832529685
2015,4,Georgia,PREDNISONE,288738.0,-3.7809413364258004
2015,4,Georgia,PROMETHAZI,636587.5,-11.98231964120778
2015,4,Georgia,WARFARIN S,116104.0,-14.896611374581278
2015,1,Hawaii,CHLORHEXID,51557.0,62.68656716417911
2015,1,Hawaii,DEXAMETHAS,220.0,0.0
2015,2,Hawaii,CHLORHEXID,50611.0,59.59521323466901
2015,2,Hawaii,DEXAMETHAS,253.0,0.0
2015,3,Hawaii,CHLORHEXID,47773.0,12.222222222222221
2015,3,Hawaii,DEXAMETHAS,254.0,93.89312977099237
2015,4,Hawaii,CHLORHEXID,46827.0,11.235955056179774
2015,4,Hawaii,DEXAMETHAS,316.0,0.0
2015,1,Iowa,CHLORHEXID,160304.0,55.005898392929666
2015,1,Iowa,DEXAMETHAS,5106.261999999999,37.9509685925049
2015,1,Iowa,FLUOXETINE,1007164.0,42.845452063440284
2015,1,Iowa,HEPARIN SO,1657.0,9.836934906535868
2015,1,Iowa,PREDNISONE,305569.5,54.77790243865376
2015,1,Iowa,PROMETHAZI,131043.799,2.8946268097542034
2015,1,Iowa,WARFARIN S,78754.5,37.824854307765
2015,2,Iowa,CHLORHEXID,117819.0,-9.916047343793007
2015,2,Iowa,DEXAMETHAS,4117.764999999999,6.096271757998044
2015,2,Iowa,FLUOXETINE,1053049.79,28.286318356745806
2015,2,Iowa,HEPARIN SO,1369.5,-4.922243821160794
2015,2,Iowa,PREDNISONE,293604.0,26.92848913492237
2015,2,Iowa,PROMETHAZI,121506.816,6.508766941701584
2015,2,Iowa,WARFARIN S,83776.0,20.074530600544644
2015,3,Iowa,CHLORHEXID,112876.0,-39.91355080487182
2015,3,Iowa,DEXAMETHAS,4514.3,38.22174266622248
2015,3,Iowa,FLUOXETINE,1053753.1400000001,20.40581236973931
2015,3,Iowa,HEPARIN SO,713.7,-49.02871018425939
2015,3,Iowa,PREDNISONE,299721.5,8.584517400534732
2015,3,Iowa,PROMETHAZI,118604.216,6.852668507290111
2015,3,Iowa,WARFARIN S,88457.0,20.080907357003714
2015,4,Iowa,CHLORHEXID,89593.0,-65.65870673463911
2015,4,Iowa,DEXAMETHAS,3804.9990000000003,10.056156132269889
2015,4,Iowa,FLUOXETINE,1095763.0,18.407293565019504
2015,4,Iowa,HEPARIN SO,1096.1,-21.325007177720366
2015,4,Iowa,PREDNISONE,314534.0,17.14767130389701
2015,4,Iowa,PROMETHAZI,117081.013,-11.835102797099037
2015,4,Iowa,WARFARIN S,85828.0,20.89727788146635
2015,1,Idaho,CHLORHEXID,414056.0,12.659715722339524
2015,1,Idaho,DEXAMETHAS,16302.889999999998,1.2921468388783388
2015,1,Idaho,FLUOXETINE,299117.0,1.111555437318958
2015,1,Idaho,HEPARIN SO,21427.7,1414.539157478089
2015,1,Idaho,PREDNISONE,86047.5,3.8280542986425337
2015,1,Idaho,PROMETHAZI,509234.5,-9.069112934653058
2015,1,Idaho,WARFARIN S,34078.0,-1.5655690352397458
2015,2,Idaho,CHLORHEXID,423051.0,9.873388133546301
2015,2,Idaho,DEXAMETHAS,16277.6,10.193747545999832
2015,2,Idaho,FLUOXETINE,301616.0,4.745962840770968
2015,2,Idaho,HEPARIN SO,22692.7,6217.566815144766
2015,2,Idaho,PREDNISONE,79245.0,1.2825674354402714
2015,2,Idaho,PROMETHAZI,366520.83,-4.934974289808645
2015,2,Idaho,WARFARIN S,35190.5,-0.8592638503472271
2015,3,Idaho,CHLORHEXID,410238.0,14.459575964041482
2015,3,Idaho,DEXAMETHAS,9292.590000000002,-1.2589429257246811
2015,3,Idaho,FLUOXETINE,290485.0,11.307596513075966
2015,3,Idaho,HEPARIN SO,1165.5,62.055061179087865
2015,3,Idaho,PREDNISONE,72290.25,-2.961874175719075
2015,3,Idaho,PROMETHAZI,270284.75,-12.06420033445469
2015,3,Idaho,WARFARIN S,32427.0,-9.024085737932582
2015,4,Idaho,CHLORHEXID,436818.0,19.67682014695971
2015,4,Idaho,DEXAMETHAS,12376.12,-15.630901041787382
2015,4,Idaho,FLUOXETINE,300858.5,8.281296675532394
2015,4,Idaho,HEPARIN SO,2304.0,-23.561807444761456
2015,4,Idaho,PREDNISONE,75438.25,-1.6193922796035474
2015,4,Idaho,PROMETHAZI,372761.31,-11.96300182341469
2015,4,Idaho,WARFARIN S,31576.5,-7.141596823996471
2015,1,Illinois,CHLORHEXID,173746.0,-82.22827300637212
2015,1,Illinois,DEXAMETHAS,11337.849999999999,-78.93957128030581
2015,1,Illinois,FLUOXETINE,1047778.625,-13.36652297739819
2015,1,Illinois,HEPARIN SO,20571.438,22.687568097426556
2015,1,Illinois,PREDNISONE,539256.5,-31.043021666679987
2015,1,Illinois,PROMETHAZI,1186778.9,-24.071261552379404
2015,1,Illinois,WARFARIN S,123575.0,-69.43338915259436
2015,2,Illinois,CHLORHEXID,85224.0,-94.62728299510972
2015,2,Illinois,DEXAMETHAS,7722.9,-82.07326958270544
2015,2,Illinois,FLUOXETINE,1134814.0,-34.96179023659449
2015,2,Illinois,HEPARIN SO,23646.686999999998,7.918749756121918
2015,2,Illinois,PREDNISONE,562393.2,-48.19757099489454
2015,2,Illinois,PROMETHAZI,861360.0,-50.98229185783977
2015,2,Illinois,WARFARIN S,136861.0,-73.66903180625351
2015,3,Illinois,CHLORHEXID,55817.0,-95.81448216226961
2015,3,Illinois,DEXAMETHAS,6478.3,-88.30096443047495
2015,3,Illinois,FLUOXETINE,1000172.5,-28.86675841272212
2015,3,Illinois,HEPARIN SO,20231.242,54.93298391951023
2015,3,Illinois,PREDNISONE,456691.8,-36.465619241789035
2015,3,Illinois,PROMETHAZI,570355.0,-33.65612222939531
2015,3,Illinois,WARFARIN S,123213.0,-69.57722483194549
2015,4,Illinois,CHLORHEXID,44518.0,-76.71128967288668
2015,4,Illinois,DEXAMETHAS,8464.199999999999,-54.12258260341689
2015,4,Illinois,FLUOXETINE,962594.5,-14.481312336447685
2015,4,Illinois,HEPARIN SO,21358.768,67.63380574626264
2015,4,Illinois,PREDNISONE,410879.55,-34.073194911172884
2015,4,Illinois,PROMETHAZI,673089.0,-53.189345272992426
2015,4,Illinois,WARFARIN S,109558.5,-35.39535212845627
2015,1,Indiana,CHLORHEXID,456546.104,-3.7715824972599297
2015,1,Indiana,DEXAMETHAS,12552.2,20.57347179978206
2015,1,Indiana,FLUOXETINE,729234.25,-5.510968136288666
2015,1,Indiana,HEPARIN SO,288962.3,-30.70631230351238
2015,1,Indiana,PREDNISONE,300213.9,-14.773836359034325
2015,1,Indiana,PROMETHAZI,1020986.0,-7.170558934547073
2015,1,Indiana,WARFARIN S,127660.5,-13.37592367665719
2015,2,Indiana,CHLORHEXID,87985.0,-85.1604546397508
2015,2,Indiana,DEXAMETHAS,10078.419999999998,-40.42835652834383
2015,2,Indiana,FLUOXETINE,559422.0,-35.336056648657646
2015,2,Indiana,HEPARIN SO,337928.19999999995,-49.741926474067945
2015,2,Indiana,PREDNISONE,228485.0,-40.99646342896322
2015,2,Indiana,PROMETHAZI,493830.5,-49.14563795408278
2015,2,Indiana,WARFARIN S,91151.0,-43.42154675042131
2015,3,Indiana,CHLORHEXID,24702.0,-96.49002152707224
2015,3,Indiana,DEXAMETHAS,5928.485000000001,-45.85635939376503
2015,3,Indiana,FLUOXETINE,332883.0,-64.81669183914836
2015,3,Indiana,HEPARIN SO,145691.1,-81.72168416176883
2015,3,Indiana,PREDNISONE,112235.5,-72.57917335988225
2015,3,Indiana,PROMETHAZI,200142.5,-80.78598490757679
2015,3,Indiana,WARFARIN S,25670.5,-84.46471798595981
2015,4,Indiana,CHLORHEXID,12298.0,-97.7012009907005
2015,4,Indiana,DEXAMETHAS,7240.049999999999,-44.79481196815812
2015,4,Indiana,FLUOXETINE,326703.5,-63.41811804120362
2015,4,Indiana,HEPARIN SO,42590.5,-83.76125860778542
2015,4,Indiana,PREDNISONE,100510.5,-73.93554011847847
2015,4,Indiana,PROMETHAZI,330232.48,-74.85252594172863
2015,4,Indiana,WARFARIN S,18961.0,-87.14203370291256
2015,1,Kansas,DEXAMETHAS,63.0,-58.33333333333333
2015,2,Kansas,DEXAMETHAS,33.4,83.51648351648352
2015,3,Kansas,DEXAMETHAS,30.5,0.0
2015,4,Kansas,DEXAMETHAS,114.65,0.0
2015,1,Kentucky,CHLORHEXID,100809.0,14.609079230095839
2015,1,Kentucky,DEXAMETHAS,2140.85,-48.68220770659795
2015,1,Kentucky,FLUOXETINE,63116.0,4.67692715934722
2015,1,Kentucky,HEPARIN SO,1072.0,-42.30976213539985
2015,1,Kentucky,PREDNISONE,15479.0,33.75097209020998
2015,1,Kentucky,PROMETHAZI,94504.0,55.22741085067591
2015,1,Kentucky,WARFARIN S,14682.0,-25.411501727291203
2015,2,Kentucky,CHLORHEXID,114593.0,2.6497066332243473
2015,2,Kentucky,DEXAMETHAS,2709.1,31.599145050034004
2015,2,Kentucky,FLUOXETINE,83611.0,17.071087525728448
2015,2,Kentucky,HEPARIN SO,1597.0,21.44486692015209
2015,2,Kentucky,PREDNISONE,18504.0,29.743828859307452
2015,2,Kentucky,PROMETHAZI,57354.0,-13.841485398389617
2015,2,Kentucky,WARFARIN S,25603.0,28.818505427604684
2015,3,Kentucky,CHLORHEXID,91184.0,-4.632215284532438
2015,3,Kentucky,DEXAMETHAS,1634.05,11.579234879393644
2015,3,Kentucky,FLUOXETINE,49704.0,-9.932046751834738
2015,3,Kentucky,HEPARIN SO,844.0,19.886363636363637
2015,3,Kentucky,PREDNISONE,11957.5,10.149506710760239
2015,3,Kentucky,PROMETHAZI,45158.5,-8.209300316582736
2015,3,Kentucky,WARFARIN S,16426.0,-28.203335008851106
2015,4,Kentucky,CHLORHEXID,109974.0,-4.742353766598238
2015,4,Kentucky,DEXAMETHAS,2206.825,-16.492758284692606
2015,4,Kentucky,FLUOXETINE,62802.0,-20.73757146643444
2015,4,Kentucky,HEPARIN SO,789.4,-14.195652173913045
2015,4,Kentucky,PREDNISONE,17147.5,4.352721021162653
2015,4,Kentucky,PROMETHAZI,75410.0,-7.310874729190665
2015,4,Kentucky,WARFARIN S,18028.0,-25.553353154938886
2015,1,Louisiana,CHLORHEXID,749431.0,34.94870272501227
2015,1,Louisiana,DEXAMETHAS,26621.552,59.35442116294889
2015,1,Louisiana,FLUOXETINE,423378.0,40.67677217419042
2015,1,Louisiana,HEPARIN SO,14238.0,-65.79048534358482
2015,1,Louisiana,PREDNISONE,228396.4,32.23161740227935
2015,1,Louisiana,PROMETHAZI,1061009.525,23.761334113742034
2015,1,Louisiana,WARFARIN S,83045.0,15.819642408858888
2015,2,Louisiana,CHLORHEXID,375331.0,-40.01153959263
2015,2,Louisiana,DEXAMETHAS,6540.463,-69.43351793433813
2015,2,Louisiana,FLUOXETINE,185037.5,-47.45074150436496
2015,2,Louisiana,HEPARIN SO,3115.2,-94.94821465962202
2015,2,Louisiana,PREDNISONE,88736.75,-52.735681100637436
2015,2,Louisiana,PROMETHAZI,334458.414,-57.84905242831707
2015,2,Louisiana,WARFARIN S,40749.0,-48.46530333497743
2015,3,Louisiana,CHLORHEXID,202039.0,-70.37842323408111
2015,3,Louisiana,DEXAMETHAS,1414.35,-93.58554352444666
2015,3,Louisiana,FLUOXETINE,82035.0,-77.12736296213684
2015,3,Louisiana,HEPARIN SO,2938.0,-97.56196330829464
2015,3,Louisiana,PREDNISONE,31041.75,-84.64504298799324
2015,3,Louisiana,PROMETHAZI,29030.375,-96.22979421454058
2015,3,Louisiana,WARFARIN S,21084.0,-74.26206694499378
2015,4,Louisiana,CHLORHEXID,182403.0,114.13326759174474
2015,4,Louisiana,DEXAMETHAS,1256.25,-68.00076416085585
2015,4,Louisiana,FLUOXETINE,78338.0,83.88338575653725
2015,4,Louisiana,HEPARIN SO,2114.1,-88.56059728822143
2015,4,Louisiana,PREDNISONE,28655.0,-22.4541876227087
2015,4,Louisiana,PROMETHAZI,39507.0,-62.7694700607669
2015,4,Louisiana,WARFARIN S,18492.0,166.5705636442266
2015,1,Massachusetts,CHLORHEXID,1677461.0,21.136521861966166
2015,1,Massachusetts,DEXAMETHAS,27867.064,20.305929587497566
2015,1,Massachusetts,FLUOXETINE,1042217.0,10.806103379600133
2015,1,Massachusetts,HEPARIN SO,4929.0,28.092515592515593
2015,1,Massachusetts,PREDNISONE,322481.5,23.71800651043415
2015,1,Massachusetts,PROMETHAZI,80964.0,-42.1838514106986
2015,1,Massachusetts,WARFARIN S,268334.5,9.256718241042346
2015,2,Massachusetts,CHLORHEXID,1771674.0,-2.5257731453390053
2015,2,Massachusetts,DEXAMETHAS,24985.6,-29.72492546548912
2015,2,Massachusetts,FLUOXETINE,1029844.0,-8.903106874611343
2015,2,Massachusetts,HEPARIN SO,5337.0,-7.998620927426306
2015,2,Massachusetts,PREDNISONE,330509.2,-10.086809381180506
2015,2,Massachusetts,PROMETHAZI,81177.0,-40.72508214676889
2015,2,Massachusetts,WARFARIN S,255797.0,-14.216774539722996
2015,3,Massachusetts,CHLORHEXID,1458153.0,4.883022385644186
2015,3,Massachusetts,DEXAMETHAS,19953.0,-18.80938332892515
2015,3,Massachusetts,FLUOXETINE,847982.0,9.623761454665798
2015,3,Massachusetts,HEPARIN SO,6196.0,21.08657416454954
2015,3,Massachusetts,PREDNISONE,250969.5,-4.859033993335532
2015,3,Massachusetts,PROMETHAZI,50211.0,-31.21969261116134
2015,3,Massachusetts,WARFARIN S,199349.0,-6.167731610595309
2015,4,Massachusetts,CHLORHEXID,1606536.0,-24.921839111981406
2015,4,Massachusetts,DEXAMETHAS,23137.494,-36.86795736472065
2015,4,Massachusetts,FLUOXETINE,936039.5,-20.071023872064746
2015,4,Massachusetts,HEPARIN SO,6457.0,0.9695074276778733
2015,4,Massachusetts,PREDNISONE,289231.4,-28.353447677932675
2015,4,Massachusetts,PROMETHAZI,79237.0,-37.79771717457178
2015,4,Massachusetts,WARFARIN S,212611.0,-32.573476361502905
2015,1,Maryland,CHLORHEXID,152868.0,5.389138992492295
2015,1,Maryland,DEXAMETHAS,5167.7,-1.9504790816810584
2015,1,Maryland,FLUOXETINE,918596.5,9.175352138203733
2015,1,Maryland,HEPARIN SO,8307.0,-24.57781005992373
2015,1,Maryland,PREDNISONE,39660.17,10.592613248190952
2015,1,Maryland,PROMETHAZI,252068.5,4.811811366407335
2015,1,Maryland,WARFARIN S,45528.666,-7.612959807923487
2015,2,Maryland,CHLORHEXID,217702.0,41.24753451676529
2015,2,Maryland,DEXAMETHAS,8492.365,76.7401664932362
2015,2,Maryland,FLUOXETINE,999774.36,7.136339793148047
2015,2,Maryland,HEPARIN SO,8678.0,-30.836056427831355
2015,2,Maryland,PREDNISONE,59762.0,55.08096325513805
2015,2,Maryland,PROMETHAZI,218501.754,23.29024686955598
2015,2,Maryland,WARFARIN S,56114.0,19.972488042625148
2015,3,Maryland,CHLORHEXID,212074.0,46.16418435072678
2015,3,Maryland,DEXAMETHAS,8922.032,106.08724374891723
2015,3,Maryland,FLUOXETINE,1058122.56,10.400328032540333
2015,3,Maryland,HEPARIN SO,8998.5,-18.35132928046457
2015,3,Maryland,PREDNISONE,53901.503,32.89435287235119
2015,3,Maryland,PROMETHAZI,187723.5,11.294256272301826
2015,3,Maryland,WARFARIN S,52621.0,19.659810576343645
2015,4,Maryland,CHLORHEXID,180108.0,13.222776820850674
2015,4,Maryland,DEXAMETHAS,5895.4259999999995,-0.3965939617158621
2015,4,Maryland,FLUOXETINE,983756.0,-3.388810160047061
2015,4,Maryland,HEPARIN SO,8160.0,-28.671328671328673
2015,4,Maryland,PREDNISONE,44897.0,6.618810857227393
2015,4,Maryland,PROMETHAZI,200562.74099999998,-15.400607406563797
2015,4,Maryland,WARFARIN S,40295.5,-15.363369040117622
2015,1,Maine,CHLORHEXID,204357.0,-18.65740556462206
2015,1,Maine,DEXAMETHAS,6992.3,-25.665626611244285
2015,1,Maine,FLUOXETINE,536583.5,-6.20997829968459
2015,1,Maine,HEPARIN SO,466.4,-35.58011049723757
2015,1,Maine,PREDNISONE,115771.254,-10.835125481430808
2015,1,Maine,PROMETHAZI,85716.0,-7.135273341856081
2015,1,Maine,WARFARIN S,26165.0,-36.328904462938624
2015,2,Maine,CHLORHEXID,239380.0,-10.45859205506097
2015,2,Maine,DEXAMETHAS,8341.4,12.913880390935905
2015,2,Maine,FLUOXETINE,589797.0,-4.356364355780567
2015,2,Maine,HEPARIN SO,409.6,14.349525404801797
2015,2,Maine,PREDNISONE,128479.25,-10.692942150195355
2015,2,Maine,PROMETHAZI,98146.0,2.9096895282633084
2015,2,Maine,WARFARIN S,28889.0,-27.24639871058729
2015,3,Maine,CHLORHEXID,226216.0,-12.614728514478198
2015,3,Maine,DEXAMETHAS,7695.249999999999,16.840770714079632
2015,3,Maine,FLUOXETINE,598799.0,4.532909242309714
2015,3,Maine,HEPARIN SO,619.2,27.88104089219332
2015,3,Maine,PREDNISONE,136011.25,-0.8876525484304091
2015,3,Maine,PROMETHAZI,88375.0,4.356091916019176
2015,3,Maine,WARFARIN S,27093.0,-27.161522744381116
2015,4,Maine,CHLORHEXID,249369.0,1.983903025544132
2015,4,Maine,DEXAMETHAS,7593.65,-28.19752736212562
2015,4,Maine,FLUOXETINE,552436.5,-11.632499304175905
2015,4,Maine,HEPARIN SO,1099.2,174.66266866566718
2015,4,Maine,PREDNISONE,133444.0,-12.391682002367792
2015,4,Maine,PROMETHAZI,87920.5,-0.217337025603777
2015,4,Maine,WARFARIN S,17647.0,-49.5972809322518
2015,1,Michigan,CHLORHEXID,563229.0,61.652316170139486
2015,1,Michigan,DEXAMETHAS,20927.85,36.191682837701066
2015,1,Michigan,FLUOXETINE,2077167.5,35.54590757943634
2015,1,Michigan,HEPARIN SO,10670.0,12.268518518518519
2015,1,Michigan,PREDNISONE,165480.5,63.875342657423964
2015,1,Michigan,PROMETHAZI,344508.163,41.89436348808857
2015,1,Michigan,WARFARIN S,89109.5,41.40437180148371
2015,2,Michigan,CHLORHEXID,475743.0,-12.075943846057175
2015,2,Michigan,DEXAMETHAS,15437.599999999999,-20.890955518329367
2015,2,Michigan,FLUOXETINE,1979476.5,10.717815977757732
2015,2,Michigan,HEPARIN SO,8743.0,-21.832811801519895
2015,2,Michigan,PREDNISONE,148395.9,-28.253633738382582
2015,2,Michigan,PROMETHAZI,256620.0,-14.381230732273693
2015,2,Michigan,WARFARIN S,74969.0,-29.564245180202185
2015,3,Michigan,CHLORHEXID,444594.0,-14.248351389770225
2015,3,Michigan,DEXAMETHAS,13478.624999999998,-9.1414446662812
2015,3,Michigan,FLUOXETINE,2146457.0,11.161766008210547
2015,3,Michigan,HEPARIN SO,8660.0,-29.957942413458426
2015,3,Michigan,PREDNISONE,146963.0,-16.122993507883283
2015,3,Michigan,PROMETHAZI,192377.0,-21.881484429248406
2015,3,Michigan,WARFARIN S,69794.75,-28.91180020472497
2015,4,Michigan,CHLORHEXID,488456.0,-9.400260163569872
2015,4,Michigan,DEXAMETHAS,15288.432999999999,-4.066792670604325
2015,4,Michigan,FLUOXETINE,2318828.0,15.468038775041718
2015,4,Michigan,HEPARIN SO,9028.0,-24.249035072998826
2015,4,Michigan,PREDNISONE,171673.0,-2.6532162946833604
2015,4,Michigan,PROMETHAZI,326649.5,-19.918297661189033
2015,4,Michigan,WARFARIN S,72417.5,-12.004155705285157
2015,1,Minnesota,CHLORHEXID,355882.0,489.49164333868913
2015,1,Minnesota,DEXAMETHAS,8312.713,-22.426728381524743
2015,1,Minnesota,FLUOXETINE,396749.5,-1.5561223856821356
2015,1,Minnesota,PREDNISONE,110087.0,-1.57709810372728
2015,1,Minnesota,PROMETHAZI,19478.0,-31.632151632151633
2015,1,Minnesota,WARFARIN S,66874.0,-17.69455145167444
2015,2,Minnesota,CHLORHEXID,410103.104,527.4911316482037
2015,2,Minnesota,DEXAMETHAS,8288.9,-11.189564192537437
2015,2,Minnesota,FLUOXETINE,450448.7,15.992486023953054
2015,2,Minnesota,HEPARIN SO,433.4,-52.993492407809114
2015,2,Minnesota,PREDNISONE,119560.75,8.199773755656109
2015,2,Minnesota,PROMETHAZI,32313.0,14.82534380441349
2015,2,Minnesota,WARFARIN S,67393.5,-12.789704569276758
2015,3,Minnesota,CHLORHEXID,341057.0,500.7274456617465
2015,3,Minnesota,DEXAMETHAS,5769.5,-37.173316490983524
2015,3,Minnesota,FLUOXETINE,358422.5,-12.766897310400385
2015,3,Minnesota,HEPARIN SO,16.8,-97.93307086614173
2015,3,Minnesota,PREDNISONE,88241.75,-29.61353620356153
2015,3,Minnesota,PROMETHAZI,16889.0,-26.87161723316735
2015,3,Minnesota,WARFARIN S,54405.5,-30.158027163726924
2015,4,Minnesota,CHLORHEXID,392311.0,542.9536030942196
2015,4,Minnesota,DEXAMETHAS,7598.425,-22.533529799117375
2015,4,Minnesota,FLUOXETINE,402460.0,-1.4568693224945521
2015,4,Minnesota,HEPARIN SO,371.0,0.0
2015,4,Minnesota,PREDNISONE,107662.5,-13.30956366719568
2015,4,Minnesota,PROMETHAZI,26025.0,-32.87854950609961
2015,4,Minnesota,WARFARIN S,62221.5,-14.189669082408754
2015,1,Missouri,DEXAMETHAS,60611.128,35.23916526523105
