State,Year,Quarter,Product Name,Units Reimbursed,percent
OH,2015,3,PREDNISONE,216384.0,-6.957224677938116
OH,2015,3,PROMETHAZI,425265.5,-10.534930076734145
OH,2015,3,WARFARIN S,142788.71000000002,-8.871609857961207
OH,2015,4,CHLORHEXID,40699.0,-80.41264402113754
OH,2015,4,DEXAMETHAS,9990.55,-17.744478521293463
OH,2015,4,FLUOXETINE,355772.0,31.648436228001366
OH,2015,4,HEPARIN SO,11684.0,-15.693772999494913
OH,2015,4,PREDNISONE,149936.0,5.885510091665372
OH,2015,4,PROMETHAZI,486966.0,17.041128287955697
OH,2015,4,WARFARIN S,61121.57,-50.3660168614783
OK,2015,1,CHLORHEXID,120185.0,-28.56973046863392
OK,2015,1,DEXAMETHAS,32507.125,-17.504284142098854
OK,2015,1,FLUOXETINE,522616.75,-6.509133224687524
OK,2015,1,HEPARIN SO,62849.2,4.010194287227348
OK,2015,1,PREDNISONE,205432.0,9.450196995649845
OK,2015,1,PROMETHAZI,396241.592,-19.14812204903513
OK,2015,1,WARFARIN S,38542.0,-20.12517356433797
OK,2015,2,CHLORHEXID,131235.0,-13.651526815499102
OK,2015,2,DEXAMETHAS,32253.995,16.50014567035415
OK,2015,2,FLUOXETINE,556500.0,-1.5795901006576394
OK,2015,2,HEPARIN SO,40659.6,-2.524417082608133
OK,2015,2,PREDNISONE,203704.7,-11.640767497392005
OK,2015,2,PROMETHAZI,408026.08,8.879605236538389
OK,2015,2,WARFARIN S,44897.0,-10.16467575084539
OK,2015,3,CHLORHEXID,150293.0,-4.320118566581908
OK,2015,3,DEXAMETHAS,27478.700999999997,7.205155110720677
OK,2015,3,FLUOXETINE,569890.1,7.114246216681276
OK,2015,3,HEPARIN SO,29261.600000000002,-17.190869420028175
OK,2015,3,PREDNISONE,204038.5,15.904623949102476
OK,2015,3,PROMETHAZI,398606.477,19.21648484648661
OK,2015,3,WARFARIN S,45911.0,1.2705415242086688
OK,2015,4,CHLORHEXID,137272.0,-20.563403102883566
OK,2015,4,DEXAMETHAS,151348.36700000003,265.7160982110189
OK,2015,4,FLUOXETINE,561698.0,-4.857098817188456
OK,2015,4,HEPARIN SO,67671.2,47.667948309497106
OK,2015,4,PREDNISONE,216294.7,-3.9522635937742794
OK,2015,4,PROMETHAZI,497269.27300000004,13.172155498819068
OK,2015,4,WARFARIN S,35656.5,-15.182330692927994
OR,2015,1,DEXAMETHAS,546.62,-19.97364760998462
OR,2015,1,FLUOXETINE,1160796.5,34.73303441575852
OR,2015,1,HEPARIN SO,95.5,0.0
OR,2015,1,PREDNISONE,31333.0,36.915009831767534
OR,2015,1,PROMETHAZI,38797.0,-29.408532402715437
OR,2015,1,WARFARIN S,6439.0,-5.001475361463559
OR,2015,2,DEXAMETHAS,554.65,-25.77947276863375
OR,2015,2,FLUOXETINE,1194239.0,15.712031594495961
OR,2015,2,HEPARIN SO,137.6,0.0
OR,2015,2,PREDNISONE,28075.5,-3.877362366474938
OR,2015,2,PROMETHAZI,27334.0,-45.38091685086837
OR,2015,2,WARFARIN S,5529.0,-6.50997632735881
OR,2015,3,CHLORHEXID,12298.0,0.0
OR,2015,3,DEXAMETHAS,381.45000000000005,-29.951335965476083
OR,2015,3,FLUOXETINE,1145492.0,6.595968215475182
OR,2015,3,HEPARIN SO,8.0,-89.47368421052632
OR,2015,3,PREDNISONE,24366.0,-11.322196746369691
OR,2015,3,PROMETHAZI,22101.0,-28.887673348563336
OR,2015,3,WARFARIN S,5718.0,-5.5032226078334165
OR,2015,4,DEXAMETHAS,299.25,-39.23240938166311
OR,2015,4,FLUOXETINE,1164193.0,6.416665524065467
OR,2015,4,PREDNISONE,27152.239999999998,3.3583555386372215
OR,2015,4,PROMETHAZI,11320.025,-68.88136734749979
OR,2015,4,WARFARIN S,5419.0,-28.110904749270365
PA,2015,1,CHLORHEXID,254954.0,17.423223595733315
PA,2015,1,DEXAMETHAS,5117.794999999999,-10.278659210041905
PA,2015,1,FLUOXETINE,68016.5,43.98378458477106
PA,2015,1,HEPARIN SO,14561.0,-23.943588404283105
PA,2015,1,PREDNISONE,46181.0,25.44071709900856
PA,2015,1,PROMETHAZI,7680.0,-3.0547841454178237
PA,2015,1,WARFARIN S,60093.5,-15.481935593700536
PA,2015,2,CHLORHEXID,254982.0,19.78352883698425
PA,2015,2,DEXAMETHAS,6011.93,-6.3416420003115705
PA,2015,2,FLUOXETINE,80224.0,38.6639011321407
PA,2015,2,HEPARIN SO,17713.25,-16.86262085797428
PA,2015,2,PREDNISONE,64061.0,67.18906998290554
PA,2015,2,PROMETHAZI,13527.0,27.601169700971607
PA,2015,2,WARFARIN S,75205.916,8.670039700458412
PA,2015,3,CHLORHEXID,264070.0,15.305850657374782
PA,2015,3,DEXAMETHAS,6451.596,18.390290360643206
PA,2015,3,FLUOXETINE,75405.5,37.59123421648055
PA,2015,3,HEPARIN SO,19828.0,-5.562964374166508
PA,2015,3,PREDNISONE,53541.57,35.53283803111038
PA,2015,3,PROMETHAZI,9290.0,220.34482758620692
PA,2015,3,WARFARIN S,73178.25,9.915210958739506
PA,2015,4,CHLORHEXID,6149.0,-97.30743968121908
PA,2015,4,DEXAMETHAS,6518.5,52.78721523648443
PA,2015,4,FLUOXETINE,69307.5,34.246615143239
PA,2015,4,HEPARIN SO,17150.0,-19.702219308924057
PA,2015,4,PREDNISONE,52415.5,3.930957904546626
PA,2015,4,PROMETHAZI,8650.0,33.281972265023114
PA,2015,4,WARFARIN S,47484.5,-30.123097072305733
RI,2015,1,CHLORHEXID,8041.0,-55.26315789473685
RI,2015,1,DEXAMETHAS,29.9,-84.09151370045225
RI,2015,1,FLUOXETINE,30370.0,-30.96629009160548
RI,2015,1,HEPARIN SO,187.0,-60.56516237874314
RI,2015,1,PREDNISONE,1503.5,-75.54489264801562
RI,2015,1,PROMETHAZI,14196.0,-31.147540983606557
RI,2015,1,WARFARIN S,1070.0,-61.975835110163466
RI,2015,2,DEXAMETHAS,21.5,-81.239092495637
RI,2015,2,FLUOXETINE,27184.5,40.33606938206597
RI,2015,2,HEPARIN SO,207.0,-64.55479452054794
RI,2015,2,PREDNISONE,1649.5,-70.19335019877123
RI,2015,2,PROMETHAZI,9285.0,-31.04856676073073
RI,2015,2,WARFARIN S,543.0,-71.05543710021321
RI,2015,3,DEXAMETHAS,18.0,-83.56164383561644
RI,2015,3,FLUOXETINE,19502.0,-3.167825223435948
RI,2015,3,HEPARIN SO,111.2,0.0
RI,2015,3,PREDNISONE,1913.0,83.85391638635271
RI,2015,4,DEXAMETHAS,15.0,-25.0
RI,2015,4,FLUOXETINE,25799.0,-22.474307350201332
RI,2015,4,HEPARIN SO,109.2,-5.862068965517239
RI,2015,4,PREDNISONE,2568.0,25.697503671071953
RI,2015,4,PROMETHAZI,13094.0,12.000684287058421
RI,2015,4,WARFARIN S,885.0,0.9122006841505131
SC,2015,1,CHLORHEXID,103136.0,8.486556990785543
SC,2015,1,DEXAMETHAS,4723.0,-22.53059082111341
SC,2015,1,FLUOXETINE,74070.0,-14.837597010635239
SC,2015,1,HEPARIN SO,13448.4,5.146949593826469
SC,2015,1,PREDNISONE,32472.5,-22.141367156592416
SC,2015,1,PROMETHAZI,51758.0,-33.470100235742954
SC,2015,1,WARFARIN S,13475.5,-16.812766220137046
SC,2015,2,CHLORHEXID,118324.0,23.961781837991868
SC,2015,2,DEXAMETHAS,5578.0,13.595633756924066
SC,2015,2,FLUOXETINE,90180.5,13.631838915349913
SC,2015,2,HEPARIN SO,12356.7,-38.84396096054481
SC,2015,2,PREDNISONE,41184.0,3.127582321272067
SC,2015,2,PROMETHAZI,57229.0,-14.073150956427735
SC,2015,2,WARFARIN S,12636.0,-3.8721947508558388
SC,2015,3,CHLORHEXID,137023.0,30.041093680304453
SC,2015,3,DEXAMETHAS,3202.2,-37.36589373209064
SC,2015,3,FLUOXETINE,80509.0,12.455302268409877
SC,2015,3,HEPARIN SO,12526.8,41.67222718584947
SC,2015,3,PREDNISONE,32695.0,-12.956085353353833
SC,2015,3,PROMETHAZI,46912.0,-9.732538002693863
SC,2015,3,WARFARIN S,11052.0,-32.67338795650453
SC,2015,4,CHLORHEXID,118696.0,31.151453542976476
SC,2015,4,DEXAMETHAS,4820.200000000001,17.284085793885428
SC,2015,4,FLUOXETINE,89619.0,13.300146968188498
SC,2015,4,HEPARIN SO,13637.4,55.27394452794099
SC,2015,4,PREDNISONE,41607.0,5.131898120072771
SC,2015,4,PROMETHAZI,57783.0,10.182483839597277
SC,2015,4,WARFARIN S,11100.5,-25.83350036747511
SD,2015,1,CHLORHEXID,22705.0,-9.487741678293801
SD,2015,1,DEXAMETHAS,1832.35,62.33444075304539
SD,2015,1,FLUOXETINE,130342.0,23.080264400377715
SD,2015,1,HEPARIN SO,2491.1,85.90298507462686
SD,2015,1,PREDNISONE,33104.0,41.53661977852837
SD,2015,1,PROMETHAZI,124771.0,436.3726248817814
SD,2015,1,WARFARIN S,2828.0,-19.407238529495583
SD,2015,2,CHLORHEXID,9460.0,-69.23076923076923
SD,2015,2,DEXAMETHAS,469.9,82.76935044729674
SD,2015,2,FLUOXETINE,83270.0,-31.53883467208195
SD,2015,2,HEPARIN SO,234.1,67.21428571428572
SD,2015,2,PREDNISONE,18530.5,-32.15750164750678
SD,2015,2,PROMETHAZI,37222.0,-56.35728355688959
SD,2015,2,WARFARIN S,639.0,-85.05263157894737
SD,2015,3,CHLORHEXID,14670.0,0.0
SD,2015,3,DEXAMETHAS,1882.1,25.235386099743824
SD,2015,3,FLUOXETINE,127498.0,25.48768725025098
SD,2015,3,HEPARIN SO,6187.0,-75.91247980378034
SD,2015,3,PREDNISONE,35504.0,6.836783822821377
SD,2015,3,PROMETHAZI,58202.0,186.31444313262494
SD,2015,3,WARFARIN S,1545.0,-48.72220378360438
SD,2015,4,CHLORHEXID,9460.0,-55.55555555555556
SD,2015,4,DEXAMETHAS,1671.3999999999999,8.097270728236957
SD,2015,4,FLUOXETINE,127511.0,14.751752625563586
SD,2015,4,HEPARIN SO,4840.1,71.57390996100675
SD,2015,4,PREDNISONE,33114.0,3.303696771174544
SD,2015,4,PROMETHAZI,93343.0,285.87432823480776
SD,2015,4,WARFARIN S,1863.0,-42.30411892226695
TN,2015,1,CHLORHEXID,420179.0,-61.29084599550288
TN,2015,1,DEXAMETHAS,40961.1,-14.166783751680448
TN,2015,1,FLUOXETINE,961938.0,-46.082126362046544
TN,2015,1,HEPARIN SO,3722.75,15.448427711964277
TN,2015,1,PREDNISONE,586464.1799999999,-45.67084805899219
TN,2015,1,PROMETHAZI,1743786.3449999997,-47.53840279908202
TN,2015,1,WARFARIN S,242027.0,1.6753557190208328
TN,2015,2,CHLORHEXID,482227.094,10.764093926404506
TN,2015,2,DEXAMETHAS,52582.483,23.205669030137173
TN,2015,2,FLUOXETINE,1001434.0,9.322350525401383
TN,2015,2,HEPARIN SO,3052.05,-20.670340238608894
TN,2015,2,PREDNISONE,626794.5,11.796228716971843
TN,2015,2,PROMETHAZI,1412654.78,3.736223180944098
TN,2015,2,WARFARIN S,245712.5,-0.31441756681373295
TN,2015,3,CHLORHEXID,502260.0,18.231680045196676
TN,2015,3,DEXAMETHAS,40927.206,-4.337066359103246
TN,2015,3,FLUOXETINE,946014.0,3.259108306395585
TN,2015,3,HEPARIN SO,2562.05,-39.11405791418625
TN,2015,3,PREDNISONE,568254.5,1.1315251118310934
TN,2015,3,PROMETHAZI,1351341.0910000002,11.842649885282682
TN,2015,3,WARFARIN S,229211.5,-5.299961369941683
TN,2015,4,CHLORHEXID,552251.0,15.08945597015703
TN,2015,4,DEXAMETHAS,49637.242,-9.263393336583398
TN,2015,4,FLUOXETINE,1035175.5,8.536096288223
TN,2015,4,HEPARIN SO,3976.8,-6.88395616746275
TN,2015,4,PREDNISONE,705016.904,13.810929258162489
TN,2015,4,PROMETHAZI,1811665.312,16.81925772874648
TN,2015,4,WARFARIN S,243455.0,1.8033181053137775
TX,2015,1,CHLORHEXID,640447.104,-39.24591320317635
TX,2015,1,DEXAMETHAS,39449.473,34.30455034320974
TX,2015,1,FLUOXETINE,355466.25,-4.061446987904657
TX,2015,1,HEPARIN SO,2027.5,1726.5765765765768
TX,2015,1,PREDNISONE,171462.0,-6.940317341431049
TX,2015,1,PROMETHAZI,588581.56,-35.14215239859674
TX,2015,1,WARFARIN S,47740.0,-27.772272359353366
TX,2015,2,CHLORHEXID,565551.0,-45.07496518329031
TX,2015,2,DEXAMETHAS,32419.549,7.7576445672672705
TX,2015,2,FLUOXETINE,347658.25,-6.270860405803978
TX,2015,2,HEPARIN SO,1777.7,79.92914979757086
TX,2015,2,PREDNISONE,135017.0,-22.520242624568894
TX,2015,2,PROMETHAZI,386565.035,-37.318124333838426
TX,2015,2,WARFARIN S,22444.0,-62.250441510386004
TX,2015,3,CHLORHEXID,573123.0,-35.59460504254564
TX,2015,3,DEXAMETHAS,25185.474000000002,-5.506203887773423
TX,2015,3,FLUOXETINE,336908.5,-0.5622562265080937
TX,2015,3,HEPARIN SO,601.4069999999999,-18.991514008620697
TX,2015,3,PREDNISONE,117892.2,-22.71537887470434
TX,2015,3,PROMETHAZI,269314.05100000004,-32.63729124452737
TX,2015,3,WARFARIN S,20061.0,-60.635220890941845
TX,2015,4,CHLORHEXID,555877.0,-13.072367628868237
TX,2015,4,DEXAMETHAS,30519.674,-10.60380801382739
TX,2015,4,FLUOXETINE,345215.0,9.760275469787429
TX,2015,4,HEPARIN SO,1451.979,5.429785071158872
TX,2015,4,PREDNISONE,137532.64,-15.490902834530509
TX,2015,4,PROMETHAZI,376126.495,-21.402185743814695
TX,2015,4,WARFARIN S,18613.0,-60.5873883030534
UT,2015,1,DEXAMETHAS,1982.6,-53.35333215693194
UT,2015,1,FLUOXETINE,364339.0,10.862308719849318
UT,2015,1,HEPARIN SO,585.0,-30.439952437574313
UT,2015,1,PREDNISONE,27948.25,1.1390160493603778
UT,2015,1,PROMETHAZI,183425.0,223.92249524071897
UT,2015,2,CHLORHEXID,15136.0,0.0
UT,2015,2,DEXAMETHAS,604.0,-90.22958059180594
UT,2015,2,FLUOXETINE,349885.5,5.827722628532022
UT,2015,2,HEPARIN SO,1111.4,-35.08177570093458
UT,2015,2,PREDNISONE,21884.75,-12.99607414401431
UT,2015,2,PROMETHAZI,128559.0,157.21445542078277
UT,2015,2,WARFARIN S,698.0,0.0
UT,2015,3,CHLORHEXID,8987.0,-42.39102564102564
UT,2015,3,DEXAMETHAS,1199.3000000000002,7.5846602377214785
UT,2015,3,FLUOXETINE,334768.5,7.571005793571481
UT,2015,3,HEPARIN SO,1502.0,231.12874779541448
UT,2015,3,PREDNISONE,17112.0,-32.759636920900626
UT,2015,3,PROMETHAZI,53968.8,-49.79653516762534
UT,2015,3,WARFARIN S,510.0,0.0
UT,2015,4,DEXAMETHAS,759.8000000000001,-60.949024033979185
UT,2015,4,FLUOXETINE,335753.0,-3.4512803554226394
UT,2015,4,HEPARIN SO,1194.7,80.08742839915588
UT,2015,4,PREDNISONE,16323.5,-46.8960188686918
UT,2015,4,PROMETHAZI,70832.0,-61.63321019618889
UT,2015,4,WARFARIN S,513.0,-75.97189695550351
VA,2015,1,CHLORHEXID,127705.0,9.354261395261215
VA,2015,1,DEXAMETHAS,5365.309,-8.2680988671036
VA,2015,1,FLUOXETINE,109362.00200000001,-16.54590654596172
VA,2015,1,HEPARIN SO,68643.302,220.6132741709481
VA,2015,1,PREDNISONE,32951.501000000004,-49.6233781396793
VA,2015,1,PROMETHAZI,328156.054,-18.645389482890128
VA,2015,1,WARFARIN S,10634.0,-50.66031613495354
VA,2015,2,CHLORHEXID,90387.0,-15.40045488155296
VA,2015,2,DEXAMETHAS,6055.97,21.21210301638695
VA,2015,2,FLUOXETINE,110755.206,-2.7674156662203933
VA,2015,2,HEPARIN SO,32213.707,-3.4506038228501934
VA,2015,2,PREDNISONE,30068.565000000002,-39.80773870403379
VA,2015,2,PROMETHAZI,209908.43600000002,-23.402405615896765
VA,2015,2,WARFARIN S,5943.0,-64.95614565011303
VA,2015,3,CHLORHEXID,54875.0,-69.21786755286749
VA,2015,3,DEXAMETHAS,7611.499,-26.47805546191377
VA,2015,3,FLUOXETINE,148915.80599999998,12.286743902849198
VA,2015,3,HEPARIN SO,34804.331,-74.25639950279613
VA,2015,3,PREDNISONE,33846.002,-32.08932498466412
VA,2015,3,PROMETHAZI,207282.74499999997,-25.26563805549073
VA,2015,3,WARFARIN S,7875.001,-60.64369121448856
VA,2015,4,CHLORHEXID,40182.0,-73.09937605441448
VA,2015,4,DEXAMETHAS,2620.2030000000004,-68.06998371086027
VA,2015,4,FLUOXETINE,147736.902,31.367227802512115
VA,2015,4,HEPARIN SO,45965.4,-47.727239024214505
VA,2015,4,PREDNISONE,34244.5,-14.96275776289363
VA,2015,4,PROMETHAZI,277994.766,-6.225176063354154
VA,2015,4,WARFARIN S,6067.0,-61.999313394549915
VT,2015,1,CHLORHEXID,47339.0,29.977210949726807
VT,2015,1,DEXAMETHAS,150.20000000000002,0.8392077878482904
VT,2015,1,FLUOXETINE,305984.5,8.181747471211946
VT,2015,1,HEPARIN SO,458.0,-62.54497873732417
VT,2015,1,PREDNISONE,82182.0,8.423458634713
VT,2015,1,PROMETHAZI,52867.0,-5.205307512999821
VT,2015,1,WARFARIN S,43048.0,80.82076700130214
VT,2015,2,CHLORHEXID,30756.0,-21.672693933683085
VT,2015,2,DEXAMETHAS,171.3,71.81716968073903
VT,2015,2,FLUOXETINE,324088.0,12.101998955382374
VT,2015,2,HEPARIN SO,748.0,4.7325679081489715
VT,2015,2,PREDNISONE,86699.0,9.878745441468615
VT,2015,2,PROMETHAZI,43820.0,4.490068435987314
VT,2015,2,WARFARIN S,16864.0,-23.18659044842743
VT,2015,3,CHLORHEXID,16562.0,-67.5966504930349
VT,2015,3,DEXAMETHAS,107.89999999999999,-49.555867227676494
VT,2015,3,FLUOXETINE,332504.5,62.16804771821671
VT,2015,3,HEPARIN SO,709.0,-13.431013431013431
VT,2015,3,PREDNISONE,85721.0,12.574897482787941
VT,2015,3,PROMETHAZI,31713.0,-13.129348600230099
VT,2015,3,WARFARIN S,11203.0,-33.473871733966746
VT,2015,4,CHLORHEXID,18920.0,-60.787564766839374
VT,2015,4,DEXAMETHAS,217.3,-8.176632157194156
VT,2015,4,FLUOXETINE,338840.0,8.137607051731099
VT,2015,4,HEPARIN SO,679.0,42.34800838574424
VT,2015,4,PREDNISONE,90397.0,-4.365075166890598
VT,2015,4,PROMETHAZI,44420.0,-15.183685939051403
VT,2015,4,WARFARIN S,14872.0,-2.803738317757009
WA,2015,1,CHLORHEXID,26961.0,0.0
WA,2015,1,DEXAMETHAS,573.7,-44.25225925566028
WA,2015,1,FLUOXETINE,185184.0,-17.565570413632237
WA,2015,1,HEPARIN SO,577.9,-62.41789685894518
WA,2015,1,PREDNISONE,81729.5,1.6270625831561407
WA,2015,1,PROMETHAZI,63163.583,-30.115573720640153
WA,2015,1,WARFARIN S,13214.5,-34.11198643797368
WA,2015,2,CHLORHEXID,39732.0,71.42857142857143
WA,2015,2,DEXAMETHAS,1141.15,130.4422455573506
WA,2015,2,FLUOXETINE,189227.9,-11.954888837800477
WA,2015,2,HEPARIN SO,898.9,-56.12232445756962
WA,2015,2,PREDNISONE,70546.5,-6.219341974077767
WA,2015,2,PROMETHAZI,58893.25,-14.597878553777116
WA,2015,2,WARFARIN S,11868.0,-26.706808707735064
WA,2015,3,CHLORHEXID,47773.0,191.79697043733205
WA,2015,3,DEXAMETHAS,936.15,75.09585710277752
WA,2015,3,FLUOXETINE,178407.9,1.3206309542401966
WA,2015,3,HEPARIN SO,43.0,-96.73351564873899
WA,2015,3,PREDNISONE,58220.5,-7.783383094821374
WA,2015,3,PROMETHAZI,46492.708,-12.950217895437863
WA,2015,3,WARFARIN S,10018.0,-26.575784227499266
WA,2015,4,CHLORHEXID,79464.0,227.90294627383014
WA,2015,4,DEXAMETHAS,1432.5,60.2259381466361
WA,2015,4,FLUOXETINE,190871.0,-0.7144547698373686
WA,2015,4,HEPARIN SO,454.95,-51.54952076677316
WA,2015,4,PREDNISONE,75679.5,-0.25108738631870303
WA,2015,4,PROMETHAZI,50439.0,-13.208108712130787
WA,2015,4,WARFARIN S,10505.0,-22.552344441167797
WI,2015,1,CHLORHEXID,123130.0,43.01975770387836
WI,2015,1,DEXAMETHAS,8640.386999999999,-23.25855344589191
WI,2015,1,FLUOXETINE,1738993.5,13.809983411102142
WI,2015,1,HEPARIN SO,1690.8999999999999,21.936972668926213
WI,2015,1,PREDNISONE,649146.0,45.787852719112365
WI,2015,1,PROMETHAZI,1703709.384,0.5719893096973958
WI,2015,1,WARFARIN S,297283.8,12.099654595091927
WI,2015,2,CHLORHEXID,59119.0,-44.459475963661305
WI,2015,2,DEXAMETHAS,9180.559000000001,-25.47342599393561
WI,2015,2,FLUOXETINE,1720495.0,8.284904990025863
WI,2015,2,HEPARIN SO,1068.5,-57.42552954114403
WI,2015,2,PREDNISONE,611955.5,24.482214479941295
WI,2015,2,PROMETHAZI,1546174.4959999998,-0.07085663166768358
WI,2015,2,WARFARIN S,293490.0,2.2973241454309705
WI,2015,3,CHLORHEXID,50152.0,-56.81465918093205
WI,2015,3,DEXAMETHAS,5867.215999999999,-22.50037579395555
WI,2015,3,FLUOXETINE,1658565.25,5.1283802499529365
WI,2015,3,HEPARIN SO,851.0,-59.716739091330815
WI,2015,3,PREDNISONE,587183.5,9.862658462908618
WI,2015,3,PROMETHAZI,1245818.885,-17.275382488782146
WI,2015,3,WARFARIN S,302435.0,0.541879290570303
WI,2015,4,CHLORHEXID,44485.0,-54.242483465166266
WI,2015,4,DEXAMETHAS,8563.349,0.5312572199233327
WI,2015,4,FLUOXETINE,1692951.0,5.031026306287527
WI,2015,4,HEPARIN SO,1650.0,16.723259762309006
WI,2015,4,PREDNISONE,591138.75,-2.801887765819041
WI,2015,4,PROMETHAZI,1792707.801,-10.722211595786355
WI,2015,4,WARFARIN S,273610.0,-2.5586674387612787
WV,2015,1,CHLORHEXID,1066142.0,33.21513002364066
WV,2015,1,DEXAMETHAS,25493.503,35.67395785159021
WV,2015,1,FLUOXETINE,533805.0,60.98441439376576
WV,2015,1,HEPARIN SO,187605.6,116.48889950529839
WV,2015,1,PREDNISONE,334566.65,43.39205736254035
WV,2015,1,PROMETHAZI,2215899.178,35.387180949311315
WV,2015,1,WARFARIN S,179213.5,8.21254434296928
WV,2015,2,CHLORHEXID,1142295.0,12.37785016286645
WV,2015,2,DEXAMETHAS,22626.16,1.7398534031978639
WV,2015,2,FLUOXETINE,578645.5,42.384994894130095
WV,2015,2,HEPARIN SO,141283.9,13380.001908214865
WV,2015,2,PREDNISONE,343698.35,28.172718881979463
WV,2015,2,PROMETHAZI,1541805.8879999998,14.003797279109447
WV,2015,2,WARFARIN S,182558.5,4.871666724112179
WV,2015,3,CHLORHEXID,863225.0,-28.121307601417882
WV,2015,3,DEXAMETHAS,18324.445,-35.885023407486194
WV,2015,3,FLUOXETINE,471279.0,-14.678318582869185
WV,2015,3,HEPARIN SO,278573.0,21881.61445592993
WV,2015,3,PREDNISONE,288094.75,-12.727651388930964
WV,2015,3,PROMETHAZI,1005349.5,-12.274397381790275
WV,2015,3,WARFARIN S,138547.0,-34.69338694357961
WV,2015,4,CHLORHEXID,458810.0,-63.58858858858859
WV,2015,4,DEXAMETHAS,12714.550000000001,-60.92199089448624
WV,2015,4,FLUOXETINE,272548.5,-53.03823041633462
WV,2015,4,HEPARIN SO,162181.6,-27.861642325734078
WV,2015,4,PREDNISONE,168912.0,-55.896066764799
WV,2015,4,PROMETHAZI,1108172.0,-47.36832646430686
WV,2015,4,WARFARIN S,103274.5,-49.5679499168618
WY,2015,1,DEXAMETHAS,3277.735,288.48795092187424
WY,2015,1,FLUOXETINE,88522.0,3.0355937332681515
WY,2015,1,HEPARIN SO,11.0,-96.61538461538461
WY,2015,1,PREDNISONE,19309.5,102.55428511486416
WY,2015,1,PROMETHAZI,34631.25,-65.38398104833874
WY,2015,2,DEXAMETHAS,2513.354,62.18116821103163
WY,2015,2,FLUOXETINE,85419.0,-0.36509121448234033
WY,2015,2,HEPARIN SO,37.0,0.0
WY,2015,2,PREDNISONE,14465.5,21.835256464246612
WY,2015,2,PROMETHAZI,24242.5,-65.33985075197477
WY,2015,3,DEXAMETHAS,2561.445,97.67942600348677
WY,2015,3,FLUOXETINE,81780.0,-1.0717828369583626
WY,2015,3,HEPARIN SO,46.0,-46.82080924855491
WY,2015,3,PREDNISONE,12883.75,23.561427064352163
WY,2015,3,PROMETHAZI,23042.5,-66.17596060161799
WY,2015,4,DEXAMETHAS,2034.378,-16.69984677912692
WY,2015,4,FLUOXETINE,77913.0,-15.043234578939908
WY,2015,4,HEPARIN SO,378.5,1355.769230769231
WY,2015,4,PREDNISONE,12053.5,-11.2473308298358
WY,2015,4,PROMETHAZI,72701.0,130.0236902158222
WY,2015,4,WARFARIN S,1719.0,-56.568974229408795
AK,2016,1,CHLORHEXID,346709.0,77.46912158392327
AK,2016,1,DEXAMETHAS,7473.333,47.87551941113614
AK,2016,1,FLUOXETINE,96531.0,39.34866398163786
AK,2016,1,HEPARIN SO,190.0,0.0
AK,2016,1,PREDNISONE,41506.0,34.75536508554917
AK,2016,1,PROMETHAZI,42052.5,29.196525265559114
AK,2016,1,WARFARIN S,8519.0,-5.439005439005439
AK,2016,2,CHLORHEXID,343936.0,72.70892127225798
AK,2016,2,DEXAMETHAS,6799.138,2.757157830067973
AK,2016,2,FLUOXETINE,93866.0,16.435943237074525
AK,2016,2,PREDNISONE,42182.0,13.587893149504524
AK,2016,2,PROMETHAZI,34687.25,-2.8728833136160947
AK,2016,2,WARFARIN S,6830.0,-33.97138437741686
AK,2016,3,CHLORHEXID,421026.0,98.24463100994929
AK,2016,3,DEXAMETHAS,8833.801000000001,31.10984295851263
AK,2016,3,FLUOXETINE,124168.0,64.80363139243195
AK,2016,3,PREDNISONE,57494.0,66.75561227449388
AK,2016,3,PROMETHAZI,50854.25,43.21812536523203
AK,2016,3,WARFARIN S,11625.0,27.930009904258828
AK,2016,4,CHLORHEXID,372287.0,49.34191788515153
AK,2016,4,DEXAMETHAS,7809.674,20.22122244071274
AK,2016,4,FLUOXETINE,118804.0,57.15438443324471
AK,2016,4,HEPARIN SO,12500.0,0.0
AK,2016,4,PREDNISONE,47431.0,65.15547198718619
AK,2016,4,PROMETHAZI,47933.5,26.66578917000171
AK,2016,4,WARFARIN S,7585.0,1.2413240790176188
AL,2016,1,CHLORHEXID,41720.0,-70.38264935521636
AL,2016,1,DEXAMETHAS,27083.611999999997,-6.870762591659739
AL,2016,1,FLUOXETINE,479717.5,5.457912902020269
AL,2016,1,HEPARIN SO,11581.0,676.8833433957201
AL,2016,1,PREDNISONE,256665.5,-7.08957992836212
AL,2016,1,PROMETHAZI,445401.158,-22.0919100372751
AL,2016,1,WARFARIN S,50259.0,-5.855577409384659
AL,2016,2,CHLORHEXID,27490.564,-68.8589126987894
AL,2016,2,DEXAMETHAS,22943.3,-3.1493054895976584
AL,2016,2,FLUOXETINE,439158.0,0.6974053951180476
AL,2016,2,HEPARIN SO,1594.2,-33.05955860122947
AL,2016,2,PREDNISONE,272944.0,16.594403174752344
AL,2016,2,PROMETHAZI,355535.167,-8.877037309191367
AL,2016,2,WARFARIN S,41396.5,-17.012809975342304
AL,2016,3,CHLORHEXID,20882.564,-54.99774843968249
AL,2016,3,DEXAMETHAS,20752.5,35.43587149826239
AL,2016,3,FLUOXETINE,415246.0,6.906579098114281
AL,2016,3,HEPARIN SO,545.1,-95.69991716956572
AL,2016,3,PREDNISONE,202206.5,7.426936624395013
AL,2016,3,PROMETHAZI,323944.019,-1.9847502944082291
